['pcap_file', 'mp4_filesize', 'num_nalus', 'video_len_sec', 'payload_size', 'detection_time']
0,bbb_40sec.pcap,18164325,1217,40,1280,8.97720193862915
0,bbb_40sec.pcap,18164325,1217,40,1280,8.958489179611206
0,bbb_40sec.pcap,18164325,1217,40,1280,8.954447984695435
0,bbb_40sec.pcap,18164325,1217,40,1280,8.488423109054565
0,bbb_40sec.pcap,18164325,1217,40,1280,8.853042125701904
0,bbb_40sec.pcap,18164325,1217,40,1280,8.942677974700928
0,bbb_40sec.pcap,18164325,1217,40,1280,8.986937046051025
0,bbb_40sec.pcap,18164325,1217,40,1280,8.993592023849487
0,bbb_40sec.pcap,18164325,1217,40,1280,8.925764083862305
0,bbb_40sec.pcap,18164325,1217,40,1280,8.496615171432495
