['pcap_file', 'mp4_filesize', 'num_nalus', 'video_len_sec', 'detection_time']
0,bbb_60sec.pcap,24812543,1821,60,12.223360061645508
0,bbb_60sec.pcap,24812543,1821,60,12.37878704071045
0,bbb_60sec.pcap,24812543,1821,60,11.655186891555786
0,bbb_60sec.pcap,24812543,1821,60,11.972959041595459
0,bbb_60sec.pcap,24812543,1821,60,11.686598777770996
0,bbb_60sec.pcap,24812543,1821,60,11.607806921005249
0,bbb_60sec.pcap,24812543,1821,60,11.594305038452148
0,bbb_60sec.pcap,24812543,1821,60,11.552458047866821
0,bbb_60sec.pcap,24812543,1821,60,11.53190279006958
0,bbb_60sec.pcap,24812543,1821,60,11.543797969818115
0,bbb_60sec.pcap,24812543,1821,60,12.97682785987854
0,bbb_60sec.pcap,24812543,1821,60,12.001008033752441
0,bbb_60sec.pcap,24812543,1821,60,11.736434936523438
0,bbb_60sec.pcap,24812543,1821,60,11.88062596321106
0,bbb_60sec.pcap,24812543,1821,60,11.804457187652588
0,bbb_60sec.pcap,24812543,1821,60,11.771435737609863
0,bbb_60sec.pcap,24812543,1821,60,11.764384984970093
0,bbb_60sec.pcap,24812543,1821,60,12.583930015563965
0,bbb_60sec.pcap,24812543,1821,60,12.596210956573486
0,bbb_60sec.pcap,24812543,1821,60,12.719240188598633
0,bbb_60sec.pcap,24812543,1821,60,12.606001853942871
0,bbb_60sec.pcap,24812543,1821,60,12.895608901977539
0,bbb_60sec.pcap,24812543,1821,60,12.316040754318237
0,bbb_60sec.pcap,24812543,1821,60,12.468248844146729
0,bbb_60sec.pcap,24812543,1821,60,12.013896226882935
0,bbb_60sec.pcap,24812543,1821,60,12.338696956634521
0,bbb_60sec.pcap,24812543,1821,60,12.91334867477417
0,bbb_60sec.pcap,24812543,1821,60,12.737313747406006
0,bbb_60sec.pcap,24812543,1821,60,12.411411046981812
0,bbb_60sec.pcap,24812543,1821,60,12.701345920562744
0,bbb_60sec.pcap,24812543,1821,60,12.158624172210693
0,bbb_60sec.pcap,24812543,1821,60,12.102235078811646
0,bbb_60sec.pcap,24812543,1821,60,12.590410947799683
0,bbb_60sec.pcap,24812543,1821,60,12.532312870025635
0,bbb_60sec.pcap,24812543,1821,60,12.360472917556763
0,bbb_60sec.pcap,24812543,1821,60,12.146615028381348
0,bbb_60sec.pcap,24812543,1821,60,12.209398984909058
0,bbb_60sec.pcap,24812543,1821,60,12.261018991470337
0,bbb_60sec.pcap,24812543,1821,60,13.008481979370117
0,bbb_60sec.pcap,24812543,1821,60,12.874237060546875
0,bbb_60sec.pcap,24812543,1821,60,12.372833013534546
0,bbb_60sec.pcap,24812543,1821,60,12.702857971191406
0,bbb_60sec.pcap,24812543,1821,60,12.70303201675415
0,bbb_60sec.pcap,24812543,1821,60,12.597752094268799
0,bbb_60sec.pcap,24812543,1821,60,12.527055740356445
0,bbb_60sec.pcap,24812543,1821,60,12.54236125946045
0,bbb_60sec.pcap,24812543,1821,60,12.10865306854248
0,bbb_60sec.pcap,24812543,1821,60,12.128747940063477
0,bbb_60sec.pcap,24812543,1821,60,12.193372011184692
0,bbb_60sec.pcap,24812543,1821,60,12.703229904174805
