['pcap_file', 'mp4_filesize', 'num_nalus', 'video_len_sec', 'detection_time']
0,bbb_30sec.pcap,11566713,913,30,5.685686111450195
0,bbb_30sec.pcap,11566713,913,30,5.351116895675659
0,bbb_30sec.pcap,11566713,913,30,5.900116920471191
0,bbb_30sec.pcap,11566713,913,30,5.986371040344238
0,bbb_30sec.pcap,11566713,913,30,5.963679790496826
0,bbb_30sec.pcap,11566713,913,30,5.717633962631226
0,bbb_30sec.pcap,11566713,913,30,5.4095988273620605
0,bbb_30sec.pcap,11566713,913,30,5.493803024291992
0,bbb_30sec.pcap,11566713,913,30,5.700589179992676
0,bbb_30sec.pcap,11566713,913,30,5.318543910980225
0,bbb_30sec.pcap,11566713,913,30,5.361503839492798
0,bbb_30sec.pcap,11566713,913,30,6.033025026321411
0,bbb_30sec.pcap,11566713,913,30,6.045331239700317
0,bbb_30sec.pcap,11566713,913,30,5.750619173049927
0,bbb_30sec.pcap,11566713,913,30,5.965451955795288
0,bbb_30sec.pcap,11566713,913,30,6.031247138977051
0,bbb_30sec.pcap,11566713,913,30,6.084923028945923
0,bbb_30sec.pcap,11566713,913,30,6.16280722618103
0,bbb_30sec.pcap,11566713,913,30,6.13762903213501
0,bbb_30sec.pcap,11566713,913,30,5.489753007888794
0,bbb_30sec.pcap,11566713,913,30,5.987964391708374
0,bbb_30sec.pcap,11566713,913,30,5.733486175537109
0,bbb_30sec.pcap,11566713,913,30,5.686778783798218
0,bbb_30sec.pcap,11566713,913,30,5.7172698974609375
0,bbb_30sec.pcap,11566713,913,30,5.761663913726807
0,bbb_30sec.pcap,11566713,913,30,5.6094889640808105
0,bbb_30sec.pcap,11566713,913,30,5.554517030715942
0,bbb_30sec.pcap,11566713,913,30,5.919867992401123
0,bbb_30sec.pcap,11566713,913,30,5.841430187225342
0,bbb_30sec.pcap,11566713,913,30,5.327120065689087
0,bbb_30sec.pcap,11566713,913,30,5.394081115722656
0,bbb_30sec.pcap,11566713,913,30,5.42497181892395
0,bbb_30sec.pcap,11566713,913,30,5.5488057136535645
0,bbb_30sec.pcap,11566713,913,30,5.252068996429443
0,bbb_30sec.pcap,11566713,913,30,5.327421188354492
0,bbb_30sec.pcap,11566713,913,30,5.36791205406189
0,bbb_30sec.pcap,11566713,913,30,5.324765205383301
0,bbb_30sec.pcap,11566713,913,30,5.776559829711914
0,bbb_30sec.pcap,11566713,913,30,5.730575084686279
0,bbb_30sec.pcap,11566713,913,30,5.442352056503296
0,bbb_30sec.pcap,11566713,913,30,5.372038125991821
0,bbb_30sec.pcap,11566713,913,30,5.474516153335571
0,bbb_30sec.pcap,11566713,913,30,5.936579942703247
0,bbb_30sec.pcap,11566713,913,30,5.581740140914917
0,bbb_30sec.pcap,11566713,913,30,5.417301893234253
0,bbb_30sec.pcap,11566713,913,30,5.421654939651489
0,bbb_30sec.pcap,11566713,913,30,5.469272136688232
0,bbb_30sec.pcap,11566713,913,30,5.3574378490448
0,bbb_30sec.pcap,11566713,913,30,5.309160947799683
0,bbb_30sec.pcap,11566713,913,30,5.3702919483184814
