['pcap_file', 'mp4_filesize', 'num_nalus', 'video_len_sec', 'detection_time']
0,bbb_40sec.pcap,18164325,1217,40,8.998075008392334
0,bbb_40sec.pcap,18164325,1217,40,8.54493498802185
0,bbb_40sec.pcap,18164325,1217,40,8.614421129226685
0,bbb_40sec.pcap,18164325,1217,40,8.789725065231323
0,bbb_40sec.pcap,18164325,1217,40,8.881151914596558
0,bbb_40sec.pcap,18164325,1217,40,9.313328981399536
0,bbb_40sec.pcap,18164325,1217,40,8.86986517906189
0,bbb_40sec.pcap,18164325,1217,40,8.662569284439087
0,bbb_40sec.pcap,18164325,1217,40,9.284916877746582
0,bbb_40sec.pcap,18164325,1217,40,9.138433933258057
0,bbb_40sec.pcap,18164325,1217,40,9.21945595741272
0,bbb_40sec.pcap,18164325,1217,40,9.22912883758545
0,bbb_40sec.pcap,18164325,1217,40,9.314236164093018
0,bbb_40sec.pcap,18164325,1217,40,8.601831197738647
0,bbb_40sec.pcap,18164325,1217,40,9.102589845657349
0,bbb_40sec.pcap,18164325,1217,40,9.231024980545044
0,bbb_40sec.pcap,18164325,1217,40,8.803872108459473
0,bbb_40sec.pcap,18164325,1217,40,9.171332120895386
0,bbb_40sec.pcap,18164325,1217,40,9.078195095062256
0,bbb_40sec.pcap,18164325,1217,40,8.842690229415894
0,bbb_40sec.pcap,18164325,1217,40,8.357051134109497
0,bbb_40sec.pcap,18164325,1217,40,8.15056300163269
0,bbb_40sec.pcap,18164325,1217,40,8.15903615951538
0,bbb_40sec.pcap,18164325,1217,40,7.983760833740234
0,bbb_40sec.pcap,18164325,1217,40,8.172652006149292
0,bbb_40sec.pcap,18164325,1217,40,8.152624130249023
0,bbb_40sec.pcap,18164325,1217,40,8.078608989715576
0,bbb_40sec.pcap,18164325,1217,40,8.05946397781372
0,bbb_40sec.pcap,18164325,1217,40,8.055320978164673
0,bbb_40sec.pcap,18164325,1217,40,8.109216928482056
0,bbb_40sec.pcap,18164325,1217,40,8.166598796844482
0,bbb_40sec.pcap,18164325,1217,40,8.077582836151123
0,bbb_40sec.pcap,18164325,1217,40,8.020491123199463
0,bbb_40sec.pcap,18164325,1217,40,8.131479024887085
0,bbb_40sec.pcap,18164325,1217,40,8.10114598274231
0,bbb_40sec.pcap,18164325,1217,40,8.166182041168213
0,bbb_40sec.pcap,18164325,1217,40,8.137216091156006
0,bbb_40sec.pcap,18164325,1217,40,8.12841796875
0,bbb_40sec.pcap,18164325,1217,40,8.02560305595398
0,bbb_40sec.pcap,18164325,1217,40,8.644342184066772
0,bbb_40sec.pcap,18164325,1217,40,8.5299551486969
0,bbb_40sec.pcap,18164325,1217,40,8.26082181930542
0,bbb_40sec.pcap,18164325,1217,40,8.916649103164673
0,bbb_40sec.pcap,18164325,1217,40,8.411370992660522
0,bbb_40sec.pcap,18164325,1217,40,8.466338157653809
0,bbb_40sec.pcap,18164325,1217,40,9.291545152664185
0,bbb_40sec.pcap,18164325,1217,40,9.132071018218994
0,bbb_40sec.pcap,18164325,1217,40,9.00814700126648
0,bbb_40sec.pcap,18164325,1217,40,8.536083936691284
0,bbb_40sec.pcap,18164325,1217,40,9.176408052444458
