['pcap_file', 'mp4_filesize', 'num_nalus', 'video_len_sec', 'detection_time']
0,bbb_5sec.pcap,300703,155,5,0.19702887535095215
0,bbb_5sec.pcap,300703,155,5,0.20219802856445312
0,bbb_5sec.pcap,300703,155,5,0.1903069019317627
0,bbb_5sec.pcap,300703,155,5,0.24384474754333496
0,bbb_5sec.pcap,300703,155,5,0.20532774925231934
0,bbb_5sec.pcap,300703,155,5,0.21105289459228516
0,bbb_5sec.pcap,300703,155,5,0.21536588668823242
0,bbb_5sec.pcap,300703,155,5,0.25406384468078613
0,bbb_5sec.pcap,300703,155,5,0.2115950584411621
0,bbb_5sec.pcap,300703,155,5,0.2109072208404541
0,bbb_5sec.pcap,300703,155,5,0.21577095985412598
0,bbb_5sec.pcap,300703,155,5,0.2579059600830078
0,bbb_5sec.pcap,300703,155,5,0.20081496238708496
0,bbb_5sec.pcap,300703,155,5,0.19773006439208984
0,bbb_5sec.pcap,300703,155,5,0.19635295867919922
0,bbb_5sec.pcap,300703,155,5,0.2656209468841553
0,bbb_5sec.pcap,300703,155,5,0.2110729217529297
0,bbb_5sec.pcap,300703,155,5,0.2186441421508789
0,bbb_5sec.pcap,300703,155,5,0.19780206680297852
0,bbb_5sec.pcap,300703,155,5,0.24404406547546387
0,bbb_5sec.pcap,300703,155,5,0.20418906211853027
0,bbb_5sec.pcap,300703,155,5,0.21347665786743164
0,bbb_5sec.pcap,300703,155,5,0.20681023597717285
0,bbb_5sec.pcap,300703,155,5,0.26824402809143066
0,bbb_5sec.pcap,300703,155,5,0.20653319358825684
0,bbb_5sec.pcap,300703,155,5,0.21530604362487793
0,bbb_5sec.pcap,300703,155,5,0.2123110294342041
0,bbb_5sec.pcap,300703,155,5,0.2482280731201172
0,bbb_5sec.pcap,300703,155,5,0.20079588890075684
0,bbb_5sec.pcap,300703,155,5,0.20952296257019043
0,bbb_5sec.pcap,300703,155,5,0.1945359706878662
0,bbb_5sec.pcap,300703,155,5,0.26081299781799316
0,bbb_5sec.pcap,300703,155,5,0.20633387565612793
0,bbb_5sec.pcap,300703,155,5,0.20504498481750488
0,bbb_5sec.pcap,300703,155,5,0.22517085075378418
0,bbb_5sec.pcap,300703,155,5,0.25384092330932617
0,bbb_5sec.pcap,300703,155,5,0.2074129581451416
0,bbb_5sec.pcap,300703,155,5,0.21442317962646484
0,bbb_5sec.pcap,300703,155,5,0.20810508728027344
0,bbb_5sec.pcap,300703,155,5,0.2569248676300049
0,bbb_5sec.pcap,300703,155,5,0.2178807258605957
0,bbb_5sec.pcap,300703,155,5,0.21457695960998535
0,bbb_5sec.pcap,300703,155,5,0.20821022987365723
0,bbb_5sec.pcap,300703,155,5,0.24408602714538574
0,bbb_5sec.pcap,300703,155,5,0.20405197143554688
0,bbb_5sec.pcap,300703,155,5,0.19844484329223633
0,bbb_5sec.pcap,300703,155,5,0.21437883377075195
0,bbb_5sec.pcap,300703,155,5,0.24130010604858398
0,bbb_5sec.pcap,300703,155,5,0.21196413040161133
0,bbb_5sec.pcap,300703,155,5,0.19708895683288574
