['pcap_file', 'mp4_filesize', 'num_nalus', 'video_len_sec', 'detection_time']
0,bbb_120sec.pcap,30156029,2433,120,15.5016188621521
0,bbb_120sec.pcap,30156029,2433,120,15.439279794692993
0,bbb_120sec.pcap,30156029,2433,120,14.873681783676147
0,bbb_120sec.pcap,30156029,2433,120,15.419097900390625
0,bbb_120sec.pcap,30156029,2433,120,15.045499086380005
0,bbb_120sec.pcap,30156029,2433,120,15.0762460231781
0,bbb_120sec.pcap,30156029,2433,120,14.91015887260437
0,bbb_120sec.pcap,30156029,2433,120,16.265156984329224
0,bbb_120sec.pcap,30156029,2433,120,16.027349948883057
0,bbb_120sec.pcap,30156029,2433,120,15.869725942611694
0,bbb_120sec.pcap,30156029,2433,120,16.069971084594727
0,bbb_120sec.pcap,30156029,2433,120,15.574689149856567
0,bbb_120sec.pcap,30156029,2433,120,15.679188251495361
0,bbb_120sec.pcap,30156029,2433,120,15.723824262619019
0,bbb_120sec.pcap,30156029,2433,120,15.428311109542847
0,bbb_120sec.pcap,30156029,2433,120,15.471616744995117
0,bbb_120sec.pcap,30156029,2433,120,15.576543092727661
0,bbb_120sec.pcap,30156029,2433,120,15.558417320251465
0,bbb_120sec.pcap,30156029,2433,120,15.935166835784912
0,bbb_120sec.pcap,30156029,2433,120,15.557141780853271
0,bbb_120sec.pcap,30156029,2433,120,15.974043846130371
0,bbb_120sec.pcap,30156029,2433,120,16.04836893081665
0,bbb_120sec.pcap,30156029,2433,120,16.19628620147705
0,bbb_120sec.pcap,30156029,2433,120,15.661273717880249
0,bbb_120sec.pcap,30156029,2433,120,16.231855154037476
0,bbb_120sec.pcap,30156029,2433,120,16.077395915985107
0,bbb_120sec.pcap,30156029,2433,120,15.487712860107422
0,bbb_120sec.pcap,30156029,2433,120,15.938222885131836
0,bbb_120sec.pcap,30156029,2433,120,14.79748797416687
0,bbb_120sec.pcap,30156029,2433,120,15.120834112167358
0,bbb_120sec.pcap,30156029,2433,120,15.70862627029419
0,bbb_120sec.pcap,30156029,2433,120,15.870507001876831
0,bbb_120sec.pcap,30156029,2433,120,15.926214933395386
0,bbb_120sec.pcap,30156029,2433,120,15.995584964752197
0,bbb_120sec.pcap,30156029,2433,120,15.893950939178467
0,bbb_120sec.pcap,30156029,2433,120,15.646260976791382
0,bbb_120sec.pcap,30156029,2433,120,16.145429849624634
0,bbb_120sec.pcap,30156029,2433,120,15.834407806396484
0,bbb_120sec.pcap,30156029,2433,120,15.874283075332642
0,bbb_120sec.pcap,30156029,2433,120,15.975188970565796
0,bbb_120sec.pcap,30156029,2433,120,15.442399024963379
0,bbb_120sec.pcap,30156029,2433,120,15.38698410987854
0,bbb_120sec.pcap,30156029,2433,120,15.53679609298706
0,bbb_120sec.pcap,30156029,2433,120,15.44969391822815
0,bbb_120sec.pcap,30156029,2433,120,15.582633018493652
0,bbb_120sec.pcap,30156029,2433,120,15.181154727935791
0,bbb_120sec.pcap,30156029,2433,120,15.491158962249756
0,bbb_120sec.pcap,30156029,2433,120,15.407394886016846
0,bbb_120sec.pcap,30156029,2433,120,15.424902200698853
0,bbb_120sec.pcap,30156029,2433,120,15.512121200561523
