['pcap_file', 'mp4_filesize', 'num_nalus', 'video_len_sec', 'detection_time']
0,bbb_10sec.pcap,2270493,305,10,1.1758699417114258
0,bbb_10sec.pcap,2270493,305,10,1.2286319732666016
0,bbb_10sec.pcap,2270493,305,10,1.2353370189666748
0,bbb_10sec.pcap,2270493,305,10,1.1708002090454102
0,bbb_10sec.pcap,2270493,305,10,1.1838428974151611
0,bbb_10sec.pcap,2270493,305,10,1.2096829414367676
0,bbb_10sec.pcap,2270493,305,10,1.2160732746124268
0,bbb_10sec.pcap,2270493,305,10,1.1090459823608398
0,bbb_10sec.pcap,2270493,305,10,1.1001949310302734
0,bbb_10sec.pcap,2270493,305,10,1.0736188888549805
0,bbb_10sec.pcap,2270493,305,10,1.1008720397949219
0,bbb_10sec.pcap,2270493,305,10,1.1171700954437256
0,bbb_10sec.pcap,2270493,305,10,1.0905439853668213
0,bbb_10sec.pcap,2270493,305,10,1.1501848697662354
0,bbb_10sec.pcap,2270493,305,10,1.1076390743255615
0,bbb_10sec.pcap,2270493,305,10,1.2301979064941406
0,bbb_10sec.pcap,2270493,305,10,1.2404358386993408
0,bbb_10sec.pcap,2270493,305,10,1.2386808395385742
0,bbb_10sec.pcap,2270493,305,10,1.2332839965820312
0,bbb_10sec.pcap,2270493,305,10,1.2571079730987549
0,bbb_10sec.pcap,2270493,305,10,1.1967768669128418
0,bbb_10sec.pcap,2270493,305,10,1.1156959533691406
0,bbb_10sec.pcap,2270493,305,10,1.241062879562378
0,bbb_10sec.pcap,2270493,305,10,1.224761724472046
0,bbb_10sec.pcap,2270493,305,10,1.1478190422058105
0,bbb_10sec.pcap,2270493,305,10,1.172685146331787
0,bbb_10sec.pcap,2270493,305,10,1.1654057502746582
0,bbb_10sec.pcap,2270493,305,10,1.175069808959961
0,bbb_10sec.pcap,2270493,305,10,1.196570873260498
0,bbb_10sec.pcap,2270493,305,10,1.19651198387146
0,bbb_10sec.pcap,2270493,305,10,1.1830170154571533
0,bbb_10sec.pcap,2270493,305,10,1.1209750175476074
0,bbb_10sec.pcap,2270493,305,10,1.1964688301086426
0,bbb_10sec.pcap,2270493,305,10,1.2164549827575684
0,bbb_10sec.pcap,2270493,305,10,1.2302947044372559
0,bbb_10sec.pcap,2270493,305,10,1.2483057975769043
0,bbb_10sec.pcap,2270493,305,10,1.206608772277832
0,bbb_10sec.pcap,2270493,305,10,1.2061388492584229
0,bbb_10sec.pcap,2270493,305,10,1.1164698600769043
0,bbb_10sec.pcap,2270493,305,10,1.1552698612213135
0,bbb_10sec.pcap,2270493,305,10,1.084764003753662
0,bbb_10sec.pcap,2270493,305,10,1.106158971786499
0,bbb_10sec.pcap,2270493,305,10,1.1245901584625244
0,bbb_10sec.pcap,2270493,305,10,1.1163570880889893
0,bbb_10sec.pcap,2270493,305,10,1.1992011070251465
0,bbb_10sec.pcap,2270493,305,10,1.1927108764648438
0,bbb_10sec.pcap,2270493,305,10,1.2387030124664307
0,bbb_10sec.pcap,2270493,305,10,1.2376351356506348
0,bbb_10sec.pcap,2270493,305,10,1.2852790355682373
0,bbb_10sec.pcap,2270493,305,10,1.1666879653930664
